hb,timestamp,raw,features,labels,sell_win,losing_streak,raw_age_min,global_ic_pass,tw_ic_pass,cv_accuracy,total_elapsed
241,2026-04-05T08:20:49.187675,9180,9142,8921,0.499,156,110.0,1,9,0.5138627187079408,3.6
242,2026-04-05T08:29:41.314868,9180,9142,8921,0.499,156,115.7,1,9,0.5138627187079408,191.1
243,2026-04-05T08:44:37.337333,9180,9142,8921,0.499,156,130.5,1,9,0.5138627187079408,199.2
243,2026-04-05T08:50:08.155738,9180,9142,8921,0.499,156,136.1,1,9,0.5138627187079408,195.6
244,2026-04-05T09:04:32.008325,9180,9142,8921,0.499,156,150.5,1,9,0.5138627187079408,193.3
245,2026-04-05T09:13:58.395985,9180,9142,8921,0.499,156,159.9,1,9,0.5138627187079408,200.7
246,2026-04-05T09:19:59.232202,9180,9142,8921,0.499,156,165.9,1,9,0.5138627187079408,199.2
246,2026-04-05T09:29:00.312368,9180,9142,8921,0.499,156,174.9,1,9,0.5138627187079408,200.9
247,2026-04-05T09:39:28.569571,9180,9142,8921,0.499,156,185.6,1,9,0.5138627187079408,187.4
248,2026-04-05T09:50:10.604125,9180,9142,8921,0.499,156,196.0,1,9,0.5138627187079408,206.8
249,2026-04-05T09:59:37.855853,9180,9142,8921,0.499,156,205.6,1,9,0.5138627187079408,195.1
295,2026-04-05T19:38:47.528773,9215,9175,8921,0.499,156,3,4,12,0.5139,189.2
